"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000277817.1__155951288__155951318",2,2,1,5,10,9,2,8,2,4,1
"miRNA_ENSG00000277817.1__155951303__155951333",0,0,0,0,0,2,0,1,0,0,0
"miRNA_ENSG00000207933.3__156420341__156420371",115,78,82,57,68,137,161,1110,17,8,0
"miRNA_ENSG00000207933.3__156420356__156420386",115,78,82,57,68,137,161,1110,17,8,0
"miRNA_ENSG00000207933.3__156420371__156420401",208,97,187,105,158,278,383,1225,44,19,0
"miRNA_ENSG00000207933.3__156420386__156420416",93,19,105,48,90,141,222,115,27,11,0
"miRNA_ENSG00000211581.1__156936131__156936161",0,7,3,2,0,1,2,0,0,0,0
"miRNA_ENSG00000211581.1__156936146__156936176",0,7,3,2,0,1,2,0,0,0,0
"miRNA_ENSG00000211581.1__156936161__156936191",0,7,3,2,0,1,2,0,0,0,0
"miRNA_ENSG00000211581.1__156936176__156936206",0,2,1,2,0,1,0,0,0,0,0
"miRNA_ENSG00000284035.1__161227186__161227216",8,0,27,23,7,62,50,3,1,4,0
"miRNA_ENSG00000284035.1__161227201__161227231",8,0,27,23,7,62,50,3,1,4,0
"miRNA_ENSG00000284035.1__161227216__161227246",7,0,11,17,9,17,30,2,0,4,0
"miRNA_ENSG00000284035.1__161227231__161227261",1,0,7,11,7,9,14,2,0,4,0
"miRNA_ENSG00000266144.1__162157107__162157137",5,1,6,0,4,11,11,5,2,2,0
"miRNA_ENSG00000266144.1__162157122__162157152",5,1,6,0,4,11,11,5,2,2,0
"miRNA_ENSG00000266144.1__162157137__162157167",0,0,1,0,0,2,2,5,0,0,0
"miRNA_ENSG00000207729.3__162342546__162342576",60,12,173,57,59,451,357,29,5,1,0
"miRNA_ENSG00000207729.3__162342561__162342591",60,12,173,57,59,451,357,29,5,1,0
"miRNA_ENSG00000207729.3__162342576__162342606",165,36,349,268,162,1155,818,70,8,1,1
"miRNA_ENSG00000207729.3__162342591__162342621",105,24,176,211,103,704,461,41,3,0,1
"miRNA_ENSG00000207729.3__162342606__162342636",105,24,176,211,103,704,461,41,3,0,1
"miRNA_ENSG00000207729.3__162342636__162342640",0,0,1,1,0,11,12,0,0,0,1
"miRNA_ENSG00000221545.1__167998660__167998690",253,451,51,22,345,59,42,354,319,197,0
"miRNA_ENSG00000221545.1__167998675__167998705",259,456,52,23,346,60,42,357,319,198,0
"miRNA_ENSG00000221545.1__167998690__167998720",6,5,1,2,1,1,0,5,0,1,0
"miRNA_ENSG00000221545.1__167998720__167998726",6,5,1,1,1,0,0,3,0,1,0
"miRNA_ENSG00000221390.1__171101728__171101758",5,9,1,0,2,1,1,50,5,0,0
"miRNA_ENSG00000283598.1__171101739__171101769",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000221390.1__171101743__171101773",5,9,1,0,2,1,1,50,5,0,0
"miRNA_ENSG00000283598.1__171101754__171101784",19,5,1,3,6,1,0,20,9,0,1
"miRNA_ENSG00000221390.1__171101758__171101788",0,3,0,0,0,0,0,4,0,0,0
"miRNA_ENSG00000283598.1__171101784__171101798",19,5,1,3,6,0,0,20,9,0,1
"miRNA_ENSG00000283844.1__172138798__172138828",238,167,57,26,124,16,4,568,24,19,1
"miRNA_ENSG00000283152.1__172138808__172138838",14,3,30,22,16,102,51,5,2,1,0
"miRNA_ENSG00000283844.1__172138813__172138843",238,168,57,26,124,16,4,570,24,19,1
"miRNA_ENSG00000283152.1__172138823__172138853",14,3,30,22,16,102,51,5,2,1,0
"miRNA_ENSG00000283844.1__172138828__172138858",443,266,93,36,202,27,7,1078,84,44,1
"miRNA_ENSG00000283152.1__172138838__172138868",127,82,742,662,243,1728,1385,83,32,9,0
"miRNA_ENSG00000283844.1__172138843__172138873",310,130,46,15,111,16,3,873,94,43,1
"miRNA_ENSG00000283152.1__172138853__172138883",122,79,717,646,232,1647,1348,80,30,8,1
"miRNA_ENSG00000283844.1__172138858__172138888",310,129,46,15,111,16,3,871,94,43,1
"miRNA_ENSG00000283844.1__172138873__172138903",310,129,46,15,111,16,3,871,94,43,1
"miRNA_ENSG00000283152.1__172138883__172138888",0,0,2,4,0,7,0,0,2,0,0
"miRNA_ENSG00000208024.1__172144535__172144565",14491,4828,67592,43461,14485,138950,126006,28379,1113,639,1
"miRNA_ENSG00000208024.1__172144550__172144580",14496,4834,67595,43464,14485,138980,126021,28380,1113,639,1
"miRNA_ENSG00000208024.1__172144565__172144595",24483,7121,119543,71928,29541,241177,204167,34132,2036,1578,1
"miRNA_ENSG00000208024.1__172144580__172144610",10010,2298,52004,28498,15079,102337,78240,5770,923,939,1
"miRNA_ENSG00000208024.1__172144595__172144625",10010,2292,52004,28498,15079,102336,78240,5770,923,939,1
"miRNA_ENSG00000208024.1__172144610__172144640",10010,2292,52003,28498,15079,102334,78240,5768,923,939,1
"miRNA_ENSG00000266417.1__178677749__178677779",6,5,4,6,7,1,10,25,0,0,0
"miRNA_ENSG00000266417.1__178677764__178677794",6,5,4,6,7,1,10,25,0,0,0
"miRNA_ENSG00000266417.1__178677779__178677809",7,6,5,7,17,3,17,33,3,0,0
"miRNA_ENSG00000266417.1__178677794__178677824",1,1,1,1,10,2,7,8,3,0,0
"miRNA_ENSG00000265435.1__180438314__180438344",5,3,6,2,3,13,1,14,2,11,0
"miRNA_ENSG00000265435.1__180438329__180438359",5,3,6,2,3,13,1,14,2,11,0
"miRNA_ENSG00000283795.1__192716328__192716358",0,0,0,0,0,1,0,2,0,6,0
"miRNA_ENSG00000283795.1__192716343__192716373",0,0,0,1,0,1,0,2,0,6,0
"miRNA_ENSG00000283795.1__192716358__192716388",0,0,0,1,0,1,0,2,0,6,0
"miRNA_ENSG00000283795.1__192716388__192716390",0,0,0,1,0,1,0,2,0,6,0
"miRNA_ENSG00000221680.1__193136503__193136533",0,1,3,2,1,1,3,0,0,0,0
"miRNA_ENSG00000221680.1__193136518__193136548",0,1,3,3,3,1,3,0,0,0,0
"miRNA_ENSG00000221680.1__193136533__193136563",309,202,163,79,353,201,224,310,223,168,0
"miRNA_ENSG00000221680.1__193136548__193136578",309,201,161,79,353,200,222,310,223,168,0
"miRNA_ENSG00000221680.1__193136578__193136583",0,0,0,0,3,0,0,0,0,0,0
"miRNA_ENSG00000265986.1__196582413__196582443",2,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265986.1__196582428__196582458",3,0,0,0,0,3,0,0,0,0,0
"miRNA_ENSG00000265986.1__196582443__196582473",1,0,0,0,0,3,0,0,0,0,0
"miRNA_ENSG00000265986.1__196582473__196582481",1,0,0,0,0,3,0,0,0,0,0
"miRNA_ENSG00000207975.1__198858873__198858903",20,1,84,25,13,22,65,38,9,2,0
"miRNA_ENSG00000207975.1__198858888__198858918",24,6,89,28,17,25,67,41,10,2,0
"miRNA_ENSG00000207975.1__198858903__198858933",3913,2064,4762,2499,3171,2262,3635,5006,679,541,0
"miRNA_ENSG00000207975.1__198858918__198858948",3894,2063,4681,2477,3158,2242,3577,4975,673,541,0
"miRNA_ENSG00000207975.1__198858933__198858963",3894,2063,4679,2476,3158,2242,3577,4974,673,541,0
"miRNA_ENSG00000207975.1__198858948__198858978",4,4,3,4,3,3,2,3,4,0,0
"miRNA_ENSG00000207975.1__198858978__198858982",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000207759.1__198859044__198859074",828,372,1611,660,672,634,935,1121,88,100,0
"miRNA_ENSG00000207759.1__198859059__198859089",830,373,1615,662,676,648,943,1131,88,103,0
"miRNA_ENSG00000207759.1__198859074__198859104",844,379,1676,697,695,682,1022,1144,91,106,0
"miRNA_ENSG00000207759.1__198859089__198859119",19976,13782,23920,14769,23853,18903,24881,37242,7751,9826,0
"miRNA_ENSG00000207759.1__198859104__198859134",19159,13412,22325,14116,23190,18279,23952,36116,7663,9727,0
"miRNA_ENSG00000207759.1__198859119__198859149",19159,13412,22325,14116,23190,18279,23952,36116,7663,9727,0
"miRNA_ENSG00000264802.1__201719508__201719538",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264802.1__201719523__201719553",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264802.1__201719538__201719568",0,0,0,0,0,0,0,0,0,1,0
"miRNA_ENSG00000264802.1__201719553__201719583",1,0,0,0,0,0,0,0,0,1,0
"miRNA_ENSG00000264802.1__201719568__201719598",1,0,0,0,0,0,0,0,0,1,0
"miRNA_ENSG00000264802.1__201719583__201719613",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000277681.1__201863373__201863403",0,1,0,0,2,2,6,0,3,0,0
"miRNA_ENSG00000277681.1__201863388__201863418",0,1,0,0,2,2,6,0,3,0,0
"miRNA_ENSG00000277681.1__201863403__201863433",4,19,2,0,7,0,1,19,5,8,0
"miRNA_ENSG00000277681.1__201863433__201863447",4,19,2,0,7,0,1,19,5,8,0
"miRNA_ENSG00000275207.1__202003124__202003154",0,1,0,1,0,2,0,4,0,2,0
"miRNA_ENSG00000275207.1__202003139__202003169",0,1,0,1,0,2,0,4,0,2,0
"miRNA_ENSG00000275207.1__202003154__202003184",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000275207.1__202003169__202003199",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000275207.1__202003184__202003214",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000275207.1__202003199__202003229",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000275207.1__202003229__202003236",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000199059.3__205448332__205448362",8,4,1,0,3,4,0,14,0,3,0
"miRNA_ENSG00000199059.3__205448347__205448377",8,4,1,0,3,4,0,14,1,3,0
"miRNA_ENSG00000199059.3__205448362__205448392",8,4,1,0,3,4,0,14,1,3,0
"miRNA_ENSG00000278465.1__206474818__206474848",0,3,0,0,0,0,2,0,1,0,0
"miRNA_ENSG00000278465.1__206474833__206474863",0,3,0,0,0,0,1,0,1,0,0
"miRNA_ENSG00000278465.1__206474863__206474864",0,3,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000284214.1__207801852__207801882",3916,1790,1087,671,4703,1206,1746,6438,262,273,0
"miRNA_ENSG00000284214.1__207801867__207801897",3917,1794,1090,671,4703,1209,1746,6441,264,273,0
"miRNA_ENSG00000284214.1__207801882__207801912",4410,1889,1413,834,5121,1584,2180,6860,325,349,0
"miRNA_ENSG00000284214.1__207801897__207801927",502,106,329,168,426,382,435,443,71,76,0
"miRNA_ENSG00000284203.1__207802443__207802473",3491,1309,1187,846,4261,984,1967,3522,406,354,0
"miRNA_ENSG00000284203.1__207802458__207802488",3491,1309,1190,847,4261,985,1971,3522,406,354,0
"miRNA_ENSG00000284203.1__207802473__207802503",76,31,93,57,89,102,95,94,14,29,0
"miRNA_ENSG00000284203.1__207802488__207802518",62,27,88,57,77,97,89,80,13,28,0
"miRNA_ENSG00000284485.1__209432148__209432178",443,72,43,10,173,836,773,3484,20,38,1
"miRNA_ENSG00000284485.1__209432163__209432193",443,72,43,10,173,836,773,3484,20,38,1
"miRNA_ENSG00000284485.1__209432178__209432208",444,72,43,10,174,835,773,3493,20,39,1
"miRNA_ENSG00000284485.1__209432193__209432223",1,0,0,0,1,1,0,11,0,1,0
"miRNA_ENSG00000284485.1__209432208__209432238",1,0,0,0,1,0,0,9,0,1,0
"miRNA_ENSG00000284485.1__209432238__209432242",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264358.1__212077613__212077643",22,17,2,0,1,2,3,6,1,1,0
"miRNA_ENSG00000264358.1__212077628__212077658",22,17,2,0,1,2,3,6,1,1,0
"miRNA_ENSG00000264358.1__212077643__212077673",6,3,2,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207590.1__220117853__220117883",21,40,0,0,4,4,11,53,2,0,0
"miRNA_ENSG00000207590.1__220117868__220117898",21,47,0,0,4,4,12,88,2,1,0
"miRNA_ENSG00000207590.1__220117883__220117913",25,52,1,3,4,4,13,93,9,3,0
"miRNA_ENSG00000207590.1__220117898__220117928",4550,17683,330,282,2078,475,354,37627,3131,2837,0
"miRNA_ENSG00000207590.1__220117913__220117943",4529,17644,330,282,2074,471,345,37574,3129,2837,0
"miRNA_ENSG00000207590.1__220117928__220117958",4529,17644,330,282,2074,471,345,37574,3129,2837,0
"miRNA_ENSG00000207624.1__220118157__220118187",6,6,0,1,2,0,2,10,0,0,0
"miRNA_ENSG00000207624.1__220118172__220118202",7,8,0,1,2,0,2,15,0,2,0
"miRNA_ENSG00000207624.1__220118187__220118217",18306,17945,3490,3129,14317,2504,2059,47014,4753,3154,1
"miRNA_ENSG00000207624.1__220118202__220118232",18302,17939,3490,3128,14316,2504,2058,47006,4753,3154,1
"miRNA_ENSG00000281696.1__220200538__220200568",157,96,391,169,216,178,344,184,20,5,0
"miRNA_ENSG00000281696.1__220200553__220200583",157,96,392,169,216,179,349,185,21,5,0
"miRNA_ENSG00000281696.1__220200568__220200598",632,574,926,581,743,1243,1070,1453,437,199,0
"miRNA_ENSG00000281696.1__220200583__220200613",475,479,536,412,527,1066,727,1269,417,195,0
"miRNA_ENSG00000281696.1__220200613__220200619",0,0,1,0,0,0,0,0,0,1,0
"miRNA_ENSG00000221406.1__224257004__224257034",3,0,0,0,2,3,1,4,1,1,0
"miRNA_ENSG00000221406.1__224257019__224257049",448,639,385,250,454,493,556,704,163,169,0
"miRNA_ENSG00000221406.1__224257034__224257064",6867,13745,3239,2476,8474,4595,3736,35979,9601,8424,0
"miRNA_ENSG00000221406.1__224257049__224257079",6866,13745,3239,2476,8474,4595,3735,35979,9601,8424,0
"miRNA_ENSG00000221406.1__224257064__224257094",6866,13745,3239,2474,8473,4595,3735,35979,9601,8424,0
"miRNA_ENSG00000266618.1__224398227__224398257",143,152,37,11,139,34,26,188,224,127,0
"miRNA_ENSG00000266618.1__224398242__224398272",143,152,37,12,139,34,26,188,224,127,0
"miRNA_ENSG00000266618.1__224398257__224398287",0,0,0,1,0,1,2,0,0,0,0
"miRNA_ENSG00000266618.1__224398272__224398302",25,7,36,34,16,65,59,12,12,12,0
"miRNA_ENSG00000266618.1__224398302__224398311",25,7,36,34,16,65,59,12,12,12,0
"miRNA_ENSG00000284519.1__225922080__225922110",24,97,34,15,38,7,15,38,53,79,0
"miRNA_ENSG00000284519.1__225922095__225922125",62,114,120,52,69,110,79,68,104,106,0
"miRNA_ENSG00000284519.1__225922110__225922140",38,17,87,37,31,103,64,30,51,27,0
"miRNA_ENSG00000284163.1__228097263__228097293",8,34,2,8,28,15,12,29,41,58,0
"miRNA_ENSG00000284163.1__228097278__228097308",8,34,2,8,28,16,12,29,41,58,0
"miRNA_ENSG00000284163.1__228097293__228097323",13,38,10,17,35,23,28,38,41,58,0
"miRNA_ENSG00000284163.1__228097308__228097338",10,27,8,10,26,8,16,32,29,53,0
"miRNA_ENSG00000284163.1__228097338__228097341",4,4,8,9,7,8,16,9,0,0,0
"miRNA_ENSG00000284311.1__228397048__228397078",2,0,4,4,5,5,3,0,2,0,0
"miRNA_ENSG00000284311.1__228397063__228397093",5,0,6,5,5,6,5,0,2,0,0
"miRNA_ENSG00000284311.1__228397078__228397108",3,0,2,1,0,1,2,0,0,0,0
"miRNA_ENSG00000266174.1__228462074__228462104",0,3,0,0,4,3,0,1,0,3,0
"miRNA_ENSG00000266174.1__228462089__228462119",0,3,0,0,4,3,0,1,0,3,0
"miRNA_ENSG00000266174.1__228462104__228462134",2,0,0,0,2,0,0,4,0,0,0
"miRNA_ENSG00000266174.1__228462119__228462149",2,0,0,0,2,0,0,4,0,0,0
"miRNA_ENSG00000265744.1__233624167__233624197",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265744.1__233624182__233624212",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265744.1__233624212__233624219",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264377.1__234306482__234306512",2,1,3,1,2,1,3,10,0,0,0
"miRNA_ENSG00000264377.1__234306497__234306527",1,0,3,1,3,1,3,7,0,0,0
"miRNA_ENSG00000264377.1__234306527__234306539",1,0,3,1,3,1,3,7,0,0,0
"miRNA_ENSG00000263439.1__235190034__235190064",23,17,0,1,25,4,2,36,12,3,0
"miRNA_ENSG00000263439.1__235190049__235190079",23,17,0,1,25,4,2,36,12,3,0
"miRNA_ENSG00000263439.1__235190064__235190094",3,4,7,1,11,4,4,12,3,4,0
"miRNA_ENSG00000263439.1__235190079__235190109",3,4,7,1,11,4,4,12,3,4,0
"miRNA_ENSG00000222831.1__235853000__235853030",2,4,7,4,3,5,11,4,1,0,0
"miRNA_ENSG00000222831.1__235853015__235853045",15,4,28,16,5,13,31,14,1,0,0
"miRNA_ENSG00000222831.1__235853030__235853060",13,0,21,12,2,8,20,10,0,0,0
"miRNA_ENSG00000266262.1__237471149__237471179",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266262.1__237471179__237471191",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265201.1__243346176__243346206",5,0,7,7,8,8,20,10,7,3,0
"miRNA_ENSG00000265201.1__243346191__243346221",5,0,7,7,8,8,20,10,7,3,0
"miRNA_ENSG00000265201.1__243346206__243346236",78,25,95,41,78,76,110,82,38,25,0
"miRNA_ENSG00000265201.1__243346221__243346251",75,25,90,36,74,68,90,76,33,23,0
"miRNA_ENSG00000283881.1__247201967__247201997",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000283881.1__247201982__247202012",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000283881.1__247201997__247202027",0,0,0,1,0,0,2,1,0,0,0
"miRNA_ENSG00000283881.1__247202012__247202042",0,0,0,4,0,5,5,1,0,0,0
"miRNA_ENSG00000283881.1__247202027__247202057",0,0,0,4,0,5,5,1,0,0,0
"miRNA_ENSG00000264500.1__248826377__248826407",22,45,34,14,51,35,38,49,40,23,0
"miRNA_ENSG00000264500.1__248826392__248826422",22,46,35,15,52,35,39,49,40,23,0
"miRNA_ENSG00000264500.1__248826407__248826437",0,1,1,1,1,0,1,0,0,0,0
"miRNA_ENSG00000264500.1__248826437__248826443",0,1,0,1,0,0,1,0,0,0,0
"miRNA_ENSG00000263511.1__641719__641749",1,0,0,0,0,0,0,1,0,3,0
"miRNA_ENSG00000263511.1__641734__641764",3,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000263511.1__641764__641778",3,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000263628.1__6152196__6152226",32,18,41,15,20,23,61,43,19,6,0
"miRNA_ENSG00000263628.1__6152211__6152241",32,18,41,15,20,23,61,43,19,6,0
"miRNA_ENSG00000263628.1__6152226__6152256",31,15,47,17,14,24,59,34,15,6,0
"miRNA_ENSG00000263628.1__6152241__6152271",3,0,8,3,0,1,4,5,0,3,0
"miRNA_ENSG00000263628.1__6152271__6152277",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265653.1__12130760__12130790",9,7,5,2,3,1,0,21,1,0,0
"miRNA_ENSG00000265653.1__12130775__12130805",37,21,21,11,27,11,9,61,5,0,0
"miRNA_ENSG00000265653.1__12130805__12130816",29,14,16,9,24,10,9,40,4,0,0
"miRNA_ENSG00000221331.1__12725284__12725314",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000221331.1__12725299__12725329",99,152,37,28,148,32,31,159,57,48,0
"miRNA_ENSG00000221331.1__12725314__12725344",100,156,44,28,165,33,31,165,62,52,0
"miRNA_ENSG00000221331.1__12725344__12725353",64,87,31,8,97,14,16,91,44,38,0
"miRNA_ENSG00000207938.1__17845107__17845137",898,477,57,50,520,52,13,2664,629,371,1
"miRNA_ENSG00000207938.1__17845122__17845152",898,477,57,50,520,52,13,2664,629,371,1
"miRNA_ENSG00000207938.1__17845137__17845167",990,510,66,66,576,59,20,3774,643,371,1
"miRNA_ENSG00000207938.1__17845152__17845182",98,35,9,16,58,7,7,1135,14,2,0
"miRNA_ENSG00000265372.1__20551985__20552015",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265372.1__20552000__20552030",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265372.1__20552015__20552045",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264574.1__23393405__23393435",75,35,28,26,58,39,46,61,22,19,0
"miRNA_ENSG00000264574.1__23393420__23393450",75,35,28,26,60,39,46,61,22,19,0
"miRNA_ENSG00000264574.1__23393435__23393465",0,2,0,0,2,0,1,2,0,0,0
"miRNA_ENSG00000264574.1__23393465__23393467",0,2,0,0,2,0,0,0,0,0,0
"miRNA_ENSG00000207930.1__24275685__24275715",0,0,0,1,3,2,3,1,0,0,0
"miRNA_ENSG00000207930.1__24275700__24275730",0,0,0,1,3,2,3,1,0,0,0
"miRNA_ENSG00000207930.1__24275715__24275745",0,0,0,1,3,2,3,0,0,0,0
"miRNA_ENSG00000275036.1__28289258__28289288",118,165,36,19,82,26,22,91,45,20,0
"miRNA_ENSG00000275036.1__28289273__28289303",119,173,36,19,84,26,23,93,45,21,0
"miRNA_ENSG00000275036.1__28289288__28289318",37,59,3,6,18,5,3,26,17,11,0
"miRNA_ENSG00000275036.1__28289303__28289333",19,52,3,4,8,2,2,12,9,8,0
"miRNA_ENSG00000216035.1__29602264__29602294",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000216035.1__29602279__29602309",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000216035.1__29602294__29602324",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000216035.1__29602309__29602339",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000266228.1__35079598__35079628",183,101,68,54,149,115,86,208,17,8,0
"miRNA_ENSG00000266228.1__35079613__35079643",183,101,68,54,149,115,86,208,17,8,0
"miRNA_ENSG00000266228.1__35079628__35079658",182,101,68,53,145,112,87,208,17,8,0
"miRNA_ENSG00000266228.1__35079643__35079673",0,0,0,0,0,0,2,0,0,0,0
"miRNA_ENSG00000284265.1__35641172__35641202",11,50,3,1,2,3,3,22,6,4,1
"miRNA_ENSG00000284265.1__35641187__35641217",11,50,3,1,2,3,3,22,6,4,1
"miRNA_ENSG00000284265.1__35641202__35641232",11,52,3,1,2,3,3,22,6,4,1
"miRNA_ENSG00000284265.1__35641217__35641247",0,2,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284265.1__35641247__35641252",0,2,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263795.1__42997578__42997608",0,2,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000263795.1__42997593__42997623",0,2,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000263795.1__42997608__42997638",0,4,1,0,5,0,0,2,0,3,1
"miRNA_ENSG00000263795.1__42997623__42997653",0,2,1,0,4,0,0,1,0,3,0
"miRNA_ENSG00000263795.1__42997638__42997668",0,2,1,0,4,0,0,1,0,3,0
"miRNA_ENSG00000207813.1__51299573__51299603",0,0,6,2,4,24,17,4,0,0,0
"miRNA_ENSG00000207813.1__51299588__51299618",0,0,6,2,4,24,17,4,0,0,0
"miRNA_ENSG00000207813.1__51299603__51299633",11,7,86,45,30,200,177,13,0,1,0
"miRNA_ENSG00000207813.1__51299618__51299648",11,7,80,43,26,179,160,9,0,1,0
"miRNA_ENSG00000207813.1__51299648__51299655",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221594.1__54607874__54607904",70,77,13,12,66,34,24,126,20,17,0
"miRNA_ENSG00000221594.1__54607889__54607919",70,77,13,12,66,34,24,126,20,17,0
"miRNA_ENSG00000221594.1__54607904__54607934",70,77,14,12,69,35,26,132,20,17,0
"miRNA_ENSG00000221594.1__54607919__54607949",5,2,2,2,10,1,4,8,4,2,0
"miRNA_ENSG00000221594.1__54607949__54607957",5,2,1,2,7,0,2,2,4,2,0
"miRNA_ENSG00000264747.1__57304509__57304539",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264747.1__57304524__57304554",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221063.3__63372957__63372987",5,0,0,0,0,1,1,0,0,0,0
"miRNA_ENSG00000221063.3__63372972__63373002",5,0,3,0,0,1,1,0,0,0,0
"miRNA_ENSG00000221063.3__63372987__63373017",82,7,547,322,110,1497,985,71,9,0,1
"miRNA_ENSG00000221063.3__63373002__63373032",78,7,547,322,110,1496,985,71,9,0,1
"miRNA_ENSG00000221063.3__63373017__63373047",78,7,547,322,110,1496,985,71,9,0,1
"miRNA_ENSG00000276866.1__67403351__67403381",6,0,11,10,4,29,44,2,0,0,0
"miRNA_ENSG00000276866.1__67403366__67403396",14,0,11,11,7,33,47,2,0,0,0
"miRNA_ENSG00000276866.1__67403396__67403410",8,0,0,1,3,4,3,0,0,0,0
"miRNA_ENSG00000221184.1__68759318__68759348",136,57,22,28,83,39,60,63,33,17,0
"miRNA_ENSG00000221184.1__68759333__68759363",136,59,22,29,84,39,60,63,33,17,0
"miRNA_ENSG00000221184.1__68759348__68759378",99,46,20,27,67,41,60,52,28,11,0
"miRNA_ENSG00000221184.1__68759363__68759393",18,9,0,3,10,4,1,1,4,0,0
"miRNA_ENSG00000221184.1__68759378__68759408",18,7,0,3,9,4,1,1,4,0,0
"miRNA_ENSG00000221184.1__68759408__68759414",8,4,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000274824.1__71790762__71790792",1,1,1,0,0,0,0,7,1,0,0
"miRNA_ENSG00000274824.1__71790792__71790800",1,1,1,0,0,0,0,7,1,0,0
"miRNA_ENSG00000266719.1__72721029__72721059",4,5,3,7,8,11,6,5,2,11,0
"miRNA_ENSG00000266719.1__72721044__72721074",42,10,61,64,46,111,111,63,7,12,0
"miRNA_ENSG00000266719.1__72721059__72721089",39,7,58,59,38,101,106,59,5,12,0
"miRNA_ENSG00000266719.1__72721089__72721100",38,5,58,57,38,100,105,58,3,0,0
"miRNA_ENSG00000207583.1__75552488__75552518",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207583.1__75552503__75552533",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207583.1__75552518__75552548",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000199104.2__86264724__86264754",3,13,3,0,2,0,0,0,0,0,0
"miRNA_ENSG00000199104.2__86264739__86264769",3,13,3,0,2,0,0,0,0,0,0
"miRNA_ENSG00000199104.2__86264754__86264784",3,13,3,0,2,0,0,0,0,0,0
"miRNA_ENSG00000283672.1__87503881__87503911",1,0,0,0,12,6,2,6,5,0,0
"miRNA_ENSG00000283672.1__87503896__87503926",7,6,0,0,17,9,3,13,11,0,0
"miRNA_ENSG00000283672.1__87503911__87503941",6,6,0,0,5,3,1,7,6,0,0
"miRNA_ENSG00000283672.1__87503941__87503954",6,6,0,0,5,3,1,7,6,0,0
"miRNA_ENSG00000283664.1__89063336__89063366",2,0,0,0,2,0,0,2,0,0,0
"miRNA_ENSG00000265375.1__89063350__89063380",1,1,0,0,1,1,1,1,0,0,0
"miRNA_ENSG00000283664.1__89063351__89063381",2,0,0,0,2,0,0,2,0,0,0
"miRNA_ENSG00000265375.1__89063365__89063395",2,1,0,1,1,1,1,2,0,0,0
"miRNA_ENSG00000283664.1__89063366__89063396",2,0,0,0,2,0,0,2,0,0,0
"miRNA_ENSG00000265375.1__89063380__89063410",2,1,0,1,1,1,1,2,0,0,0
"miRNA_ENSG00000198997.2__89592747__89592777",20693,15990,9710,6633,35694,10064,13986,32214,3727,3561,0
"miRNA_ENSG00000198997.2__89592762__89592792",20693,15990,9714,6633,35694,10072,13989,32214,3727,3561,0
